CVE,QID,doc_id
CVE-2023-6534,[691369],"[186607, 186607]"
CVE-2023-6508,[379096],"[186716, 186704, 186701, 186680, 186600, 186599, 186716, 186704, 186701, 186680, 186600, 186599]"
CVE-2023-6396,[691365],"[186659, 186659]"
CVE-2023-6350,"[284777, 284792, 379077, 379084, 691364, 691367, 6000365]","[186645, 186645]"
CVE-2023-6345,"[284777, 284792, 379077, 379084, 691364, 691366, 691367, 6000365]","[186749, 186748, 186596, 186749, 186748, 186596, 186514, 186507, 186500, 186499, 186456, 186450, 186447, 186421, 186363, 186362]"
CVE-2023-6277,"[356752, 356764]","[186978, 186580, 186565, 186580, 186565]"
CVE-2023-6204,"[161199, 161201, 161202, 161204, 161205, 161206, 199945, 199951, 242509, 242510, 242511, 242512, 242513, 242514, 242531, 242532, 242535, 242538, 242539, 379061, 379062, 379063, 941483, 941484, 961084, 6000340, 6000341, 6000349, 6000364]","[187158, 187145, 187117, 186485, 186439, 186438, 186433, 186432, 186431, 186423, 186422, 186396, 186378, 186377, 186376, 186374, 186357, 186347, 186324, 186320, 186318, 186317, 186316, 186315, 186314, 186313, 186312, 186311, 186310, 186309, 186308, 186303, 186291, 186144, 186143, 186087, 186036, 186035, 186032, 186031, 186030, 186029, 186279, 186223, 186208, 186206, 186189, 186188, 186187, 186186, 186183]"
CVE-2023-6175,"[356759, 503653, 6000333]","[187141, 186566, 186566, 185772, 185771]"
CVE-2023-6174,"[503653, 6000333]","[186973, 186008, 185777, 185776]"
CVE-2023-6111,[284788],"[186974, 186553, 186553, 186532, 186530]"
CVE-2023-6033,[691365],"[186654, 186654]"
CVE-2023-5997,"[284766, 284771, 379006, 379031, 503672, 691360, 691361, 710797, 755373, 755374, 6000326]","[186506, 186504, 186325, 186276, 186204, 186201, 185953, 185934, 185916, 185606, 185605]"
CVE-2023-5996,"[284730, 378992, 379003, 503550, 691350, 691359, 710797, 6000291]",[185895]
CVE-2023-5995,[691365],"[186653, 186653]"
CVE-2023-5981,"[199937, 6000338]","[186084, 186205]"
CVE-2023-5967,[995851],[185731]
CVE-2023-5871,[755281],[185940]
