CVE,QID,doc_id,Vari titoli Qualys,possibili soluzioni Nessus,info aggiuntive Nessus,info
CVE-2023-46234,"[995754, 6000260, 6000302]","[198155, 191080, 191079]","['NodeJs (Npm) Security Update for browserify-sign (GHSA-x9w5-v3q2-3rhw)', 'Debian Security Update for node-browserify-sign (DLA 3635-1)', 'Debian Security Update for node-browserify-sign (DSA 5539-1)']","['Update the affected node-browserify-sign package.', 'Update the affected yarnpkg package.', 'Update the affected yarnpkg package.']","[""['https://ubuntu.com/security/notices/USN-6800-1']"", ""['https://bodhi.fedoraproject.org/updates/FEDORA-2024-28fc0c2ef4']"", ""['https://bodhi.fedoraproject.org/updates/FEDORA-2024-5ecc250449']""]",
CVE-2023-3255,"[160945, 160946, 160947, 160960, 160964, 242084, 242085, 242086, 242087, 242126, 242132, 284408, 284421, 284447, 355953, 503286, 503420, 754291, 754319, 754354, 754360, 754402, 754729, 754730, 907291, 907295, 941273, 941274, 941275, 941291, 961024, 961044]","[198009, 197771, 196971, 195166, 195037, 194756, 191429, 188964, 188772, 187683]","['Oracle Enterprise Linux Security Update for 18 (ELSA-2023-5363)', 'Oracle Enterprise Linux Security Update for nodejs:18 (ELSA-2023-5362)', 'Oracle Enterprise Linux Security Update for nodejs:16 (ELSA-2023-5360)', 'Oracle Enterprise Linux Security Update for kvm_utils3 (ELSA-2023-12855)', 'Oracle Enterprise Linux Security Update for nodejs (ELSA-2023-5532)', 'Red Hat Update for nodejs:18 security (RHSA-2023:5363)', 'Red Hat Update for nodejs:16 security (RHSA-2023:5361)', 'Red Hat Update for nodejs:18 security (RHSA-2023:5362)', 'Red Hat Update for nodejs:16 security (RHSA-2023:5360)', 'Red Hat Update for nodejs (RHSA-2023:5532)', 'Red Hat Update for nodejs security (RHSA-2023:5533)', 'Fedora Security Update for nodejs16 (FEDORA-2023-d12a917ab4)', 'Fedora Security Update for nodejs16 (FEDORA-2023-18476abd7e)', 'Fedora Security Update for qemu (FEDORA-2023-68df3f4b02)', 'Amazon Linux Security Advisory for nodejs : ALAS2023-2023-304', 'Alpine Linux Security Update for nodejs', 'Alpine Linux Security Update for nodejs', 'SUSE Enterprise Linux Security Update for qemu (SUSE-SU-2023:3082-1)', 'SUSE Enterprise Linux Security Update for qemu (SUSE-SU-2023:3234-1)', 'SUSE Enterprise Linux Security Update for nodejs14 (SUSE-SU-2023:3408-1)', 'SUSE Enterprise Linux Security Update for nodejs16 (SUSE-SU-2023:3400-1)', 'SUSE Enterprise Linux Security Update for nodejs12 (SUSE-SU-2023:3455-1)', 'SUSE Enterprise Linux Security Update for nodejs16 (SUSE-SU-2023:3379-1)', 'SUSE Enterprise Linux Security Update for nodejs18 (SUSE-SU-2023:3378-1)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for nodejs18 (27974-1)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for nodejs (27973-1)', 'AlmaLinux Security Update for nodejs:18 (ALSA-2023:5362)', 'AlmaLinux Security Update for nodejs:16 (ALSA-2023:5360)', 'AlmaLinux Security Update for nodejs:18 (ALSA-2023:5363)', 'AlmaLinux Security Update for nodejs (ALSA-2023:5532)', 'Rocky Linux Security Update for nodejs:18 (RLSA-2023:5363)', 'Rocky Linux Security Update for nodejs (RLSA-2023:5532)']","['Update the affected packages.', 'Update the RHEL virt:rhel / virt-devel:rhel packages based on the guidance in RHSA-2024:2962.', 'Update the affected packages.', 'All Node.js 20 users should upgrade to the latest version:\n\n          # emerge --sync           # emerge --ask --oneshot --verbose >=net-libs/nodejs-20.5.1         All Node.js 18 users should upgrade to the latest version:\n\n          # emerge --sync           # emerge --ask --oneshot --verbose >=net-libs/nodejs-18.17.1         All Node.js 16 users should upgrade to the latest version:\n\n          # emerge --sync           # emerge --ask --oneshot --verbose >=net-libs/nodejs-16.20.2', 'Update the affected packages.', 'Update the RHEL qemu-kvm package based on the guidance in RHSA-2024:2135.', 'Upgrade to Siemens SINEC NMS Server version 2 Service Pack 1 or later.', 'Update the affected qemu packages.', 'Update the affected qemu packages.', 'Update the affected packages.']","[""['https://linux.oracle.com/errata/ELSA-2024-2962.html']"", ""['https://access.redhat.com/security/updates/classification/#moderate', 'http://www.nessus.org/u?99ff6172', 'https://bugzilla.redhat.com/show_bug.cgi?id=2218486', 'https://bugzilla.redhat.com/show_bug.cgi?id=2247283', 'https://bugzilla.redhat.com/show_bug.cgi?id=2254580', 'https://bugzilla.redhat.com/show_bug.cgi?id=2254825', 'https://issues.redhat.com/browse/RHEL-18214', 'https://issues.redhat.com/browse/RHEL-20189', 'https://issues.redhat.com/browse/RHEL-2600', 'https://issues.redhat.com/browse/RHEL-3709', 'https://issues.redhat.com/browse/RHEL-7353', 'http://www.nessus.org/u?31fe92c3', 'https://access.redhat.com/errata/RHSA-2024:2962']"", ""['https://errata.rockylinux.org/RLSA-2024:2135', 'https://bugzilla.redhat.com/show_bug.cgi?id=2218486', 'https://bugzilla.redhat.com/show_bug.cgi?id=2222351', 'https://bugzilla.redhat.com/show_bug.cgi?id=2238291', 'https://bugzilla.redhat.com/show_bug.cgi?id=2247283', 'https://bugzilla.redhat.com/show_bug.cgi?id=2254825']"", ""['https://security.gentoo.org/glsa/202405-29', 'https://bugs.gentoo.org/show_bug.cgi?id=772422', 'https://bugs.gentoo.org/show_bug.cgi?id=781704', 'https://bugs.gentoo.org/show_bug.cgi?id=800986', 'https://bugs.gentoo.org/show_bug.cgi?id=805053', 'https://bugs.gentoo.org/show_bug.cgi?id=807775', 'https://bugs.gentoo.org/show_bug.cgi?id=811273', 'https://bugs.gentoo.org/show_bug.cgi?id=817938', 'https://bugs.gentoo.org/show_bug.cgi?id=831037', 'https://bugs.gentoo.org/show_bug.cgi?id=835615', 'https://bugs.gentoo.org/show_bug.cgi?id=857111', 'https://bugs.gentoo.org/show_bug.cgi?id=865627', 'https://bugs.gentoo.org/show_bug.cgi?id=872692', 'https://bugs.gentoo.org/show_bug.cgi?id=879617', 'https://bugs.gentoo.org/show_bug.cgi?id=918086', 'https://bugs.gentoo.org/show_bug.cgi?id=918614']"", ""['https://linux.oracle.com/errata/ELSA-2024-2135.html']"", ""['https://access.redhat.com/errata/RHSA-2024:2135', 'https://access.redhat.com/security/cve/CVE-2023-3019', 'https://access.redhat.com/security/cve/CVE-2023-3255', 'https://access.redhat.com/security/cve/CVE-2023-42467', 'https://access.redhat.com/security/cve/CVE-2023-5088', 'https://access.redhat.com/security/cve/CVE-2023-6683']"", ""['https://www.cisa.gov/news-events/ics-advisories/icsa-24-046-15', 'http://www.nessus.org/u?f6bd043b']"", ""['http://www.nessus.org/u?04f5a397']"", ""['http://www.nessus.org/u?e33c4850']"", ""['https://ubuntu.com/security/notices/USN-6567-1']""]",
CVE-2023-32315,"[150722, 503205, 730838, 993191]",[197576],"['Openfire Path Traversal Vulnerability (CVE-2023-32315)', 'Alpine Linux Security Update for openfire', 'Openfire Authentication Bypass Vulnerability (GHSA-gw42-f939-fhvm)', 'Java (Maven) Security Update for org.igniterealtime.openfire:xmppserver (GHSA-gw42-f939-fhvm)']",['Update the affected packages.'],"[""['https://nvd.nist.gov/vuln/detail/CVE-2023-32315', 'http://www.nessus.org/u?822ba7ad']""]",
CVE-2023-31490,"[199395, 199698, 284736, 284737, 754480, 906942, 6000142, 6000208]","[197991, 197804, 197686, 195033, 194782, 185613, 185611, 185610]","['Ubuntu Security Notification for FRR Vulnerabilities (USN-6136-1)', 'Ubuntu Security Notification for FRR Vulnerability (USN-6323-1)', 'Fedora Security Update for frr (FEDORA-2023-ce436d56f8)', 'Fedora Security Update for frr (FEDORA-2023-61abba57d8)', 'SUSE Enterprise Linux Security Update for frr (SUSE-SU-2023:2518-1)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for frr (26729-1)', 'Debian Security Update for frr (DLA 3573-1)', 'Debian Security Update for frr (DSA 5495-1)']","['Update the affected frr and / or frr-selinux packages.', 'Update the RHEL frr package based on the guidance in RHSA-2024:2981.', 'Update the affected frr and / or frr-selinux packages.', 'Update the affected frr and / or frr-selinux packages.', 'Update the RHEL frr package based on the guidance in RHSA-2024:2156.', 'Update the affected frr package.', 'Update the affected frr package.', 'Update the affected frr package.']","[""['https://linux.oracle.com/errata/ELSA-2024-2981.html']"", ""['https://access.redhat.com/security/updates/classification/#moderate', 'http://www.nessus.org/u?99ff6172', 'https://bugzilla.redhat.com/show_bug.cgi?id=2235839', 'https://bugzilla.redhat.com/show_bug.cgi?id=2237416', 'https://bugzilla.redhat.com/show_bug.cgi?id=2238992', 'https://bugzilla.redhat.com/show_bug.cgi?id=2246379', 'https://bugzilla.redhat.com/show_bug.cgi?id=2246381', 'https://issues.redhat.com/browse/RHEL-12039', 'https://issues.redhat.com/browse/RHEL-22303', 'https://issues.redhat.com/browse/RHEL-2263', 'https://issues.redhat.com/browse/RHEL-6583', 'http://www.nessus.org/u?e5d52be6', 'https://access.redhat.com/errata/RHSA-2024:2981']"", ""['https://access.redhat.com/errata/RHSA-2024:2981']"", ""['https://linux.oracle.com/errata/ELSA-2024-2156.html']"", ""['https://access.redhat.com/errata/RHSA-2024:2156', 'https://access.redhat.com/security/cve/CVE-2023-31489', 'https://access.redhat.com/security/cve/CVE-2023-31490', 'https://access.redhat.com/security/cve/CVE-2023-41358', 'https://access.redhat.com/security/cve/CVE-2023-41359', 'https://access.redhat.com/security/cve/CVE-2023-41360', 'https://access.redhat.com/security/cve/CVE-2023-41909', 'https://access.redhat.com/security/cve/CVE-2023-46752', 'https://access.redhat.com/security/cve/CVE-2023-46753']"", ""['https://bodhi.fedoraproject.org/updates/FEDORA-2023-61abba57d8']"", ""['https://bodhi.fedoraproject.org/updates/FEDORA-2023-514db5339e']"", ""['https://bodhi.fedoraproject.org/updates/FEDORA-2023-ce436d56f8']""]",
CVE-2023-27349,"[754108, 754111, 754119, 754486, 754496]",[197925],"['SUSE Enterprise Linux Security Update for bluez (SUSE-SU-2023:2533-1)', 'SUSE Enterprise Linux Security Update for bluez (SUSE-SU-2023:2545-1)', 'SUSE Enterprise Linux Security Update for bluez (SUSE-SU-2023:2562-1)', 'SUSE Enterprise Linux Security Update for bluez (SUSE-SU-2023:2546-1)', 'SUSE Enterprise Linux Security Update for bluez (SUSE-SU-2023:2605-1)']",['Upgrade the bluetooth packages.'],"[""['https://security-tracker.debian.org/tracker/source-package/bluez', 'https://packages.debian.org/source/buster/bluez', 'https://security-tracker.debian.org/tracker/CVE-2023-27349']""]",
CVE-2023-25658,"[907417, 992608]","[198224, 197512]","['Common Base Linux Mariner (CBL-Mariner) Security Update for tensorflow (31199-1)', 'Python (Pip) Security Update for tensorflow (GHSA-68v3-g9cm-rmm6)']","['Upgrade to TensorFlow version 2.12.0 or later.', 'Upgrade to TensorFlow version 2.11.1 or later.']","[""['https://github.com/tensorflow/tensorflow/releases/tag/v2.12.0']"", ""['https://github.com/tensorflow/tensorflow/releases/tag/v2.11.1']""]",
CVE-2023-1390,"[181692, 199572, 241610, 241629, 241825, 241831, 241832, 672935, 673005, 753901, 753902, 753903, 753905, 753914, 754023, 754513, 754515, 754516, 754520, 754522, 754523, 754527, 754530, 754534, 754535, 754537, 754602, 906743]",[198268],"['Debian Security Update for linux (CVE-2023-1390)', 'Ubuntu Security Notification for Linux kernel Vulnerabilities (USN-6045-1)', 'Red Hat Update for kernel (RHSA-2023:3190)', 'Red Hat Update for kpatch-patch (RHSA-2023:3191)', 'Red Hat Update for kpatch-patch (RHSA-2023:4146)', 'Red Hat Update for kernel-rt (RHSA-2023:4126)', 'Red Hat Update for kernel (RHSA-2023:4125)', 'EulerOS Security Update for kernel (EulerOS-SA-2023-1824)', 'EulerOS Security Update for kernel (EulerOS-SA-2023-1873)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2023:1803-1)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2023:1800-1)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2023:1801-1)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2023:1811-1)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2023:1848-1)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2023:2232-1)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (Live Patch 37 for SLE 15 SP1) (SUSE-SU-2023:2681-1)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (Live Patch 36 for SLE 15 SP1) (SUSE-SU-2023:2679-1)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (Live Patch 29 for SLE 15 SP2) (SUSE-SU-2023:2694-1)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (Live Patch 33 for SLE 15 SP2) (SUSE-SU-2023:2698-1)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (Live Patch 30 for SLE 15 SP2) (SUSE-SU-2023:2695-1)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (Live Patch 30 for SLE 15 SP3) (SUSE-SU-2023:2701-1)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (Live Patch 20 for SLE 15 SP3) (SUSE-SU-2023:2710-1)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (Live Patch 33 for SLE 12 SP5) (SUSE-SU-2023:2702-1)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (Live Patch 28 for SLE 15 SP3) (SUSE-SU-2023:2724-1)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (Live Patch 32 for SLE 15 SP2) (SUSE-SU-2023:2727-1)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (Live Patch 22 for SLE 15 SP3) (SUSE-SU-2023:2741-1)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2023:1892-1)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for kernel (25683-1)']","[""Run 'yum update kernel' to update your system.""]","[""['https://alas.aws.amazon.com/faqs.html', 'https://alas.aws.amazon.com/cve/html/CVE-2023-1390.html', 'https://alas.aws.amazon.com/AL2/ALASKERNEL-5.10-2024-058.html']""]",
CVE-2022-4645,"[160618, 181520, 182983, 184528, 184771, 241445, 283785, 283786, 284253, 355460, 356404, 502795, 672968, 672998, 904863, 904964, 904990, 905028, 905201, 905212, 905219, 905235, 905707, 905722, 906540, 906582, 906760, 906786, 906950, 906980, 941030]","[198002, 197798, 197685, 196585, 196532]","['Oracle Enterprise Linux Security Update for libtiff (ELSA-2023-2340)', 'Debian Security Update for tiff (DSA 5333-1)', 'Debian Security Update for tiff (CVE-2022-4645)', 'Debian Security Update for tiff (CVE-2023-30774)', 'Debian Security Update for tiff (CVE-2022-3599)', 'Red Hat Update for libtiff (RHSA-2023:2340)', 'Fedora Security Update for tkimg (FEDORA-2023-f5d075f7f2)', 'Fedora Security Update for tkimg (FEDORA-2023-40b675d7ae)', 'Fedora Security Update for tkimg (FEDORA-2023-6c1200da3d)', 'Amazon Linux Security Advisory for libtiff : ALAS2023-2023-230', 'Amazon Linux Security Advisory for nasm : ALAS2-2023-2277', 'Alpine Linux Security Update for tiff', 'EulerOS Security Update for libtiff (EulerOS-SA-2023-1874)', 'EulerOS Security Update for libtiff (EulerOS-SA-2023-1849)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for nasm (12385)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for nasm (12387)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for nasm (12573)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for nasm (12574)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for nasm (12911)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for nasm (12910)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for nasm (12934)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for nasm (12935)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for libtiff (13826)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for libtiff (13811)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for libtiff (13811-1)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for libtiff (13811-3)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for libtiff (13826-1)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for libtiff (13811-5)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for nasm (12934-1)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for nasm (12910-1)', 'AlmaLinux Security Update for libtiff (ALSA-2023:2340)']","['Update the affected libtiff, libtiff-devel and / or libtiff-tools packages.', 'Update the RHEL libtiff package based on the guidance in RHSA-2024:3059.', 'Update the affected libtiff, libtiff-devel and / or libtiff-tools packages.', 'The vendor has acknowledged the vulnerabilities but no solution has been provided. Refer to the vendor for remediation guidance.', 'The vendor has acknowledged the vulnerabilities but no solution has been provided. Refer to the vendor for remediation guidance.']","[""['https://linux.oracle.com/errata/ELSA-2024-3059.html']"", ""['https://access.redhat.com/security/updates/classification/#moderate', 'http://www.nessus.org/u?99ff6172', 'https://bugzilla.redhat.com/show_bug.cgi?id=2176220', 'http://www.nessus.org/u?6cbcbb71', 'https://access.redhat.com/errata/RHSA-2024:3059']"", ""['https://access.redhat.com/errata/RHSA-2024:3059']"", nan, nan]",
CVE-2022-42476,"[43994, 44058]",[197604],"['FortiOS Path Traversal Vulnerability (FG-IR-22-401)', 'FortiOS Path Traversal Vulnerability (FG-IR-22-401) (Unauthenticated Check)']",['Upgrade to Fortigate version 6.2.13 / 6.4.12 / 7.0.9 / 7.2.4 or later.'],"[""['https://www.fortiguard.com/psirt/FG-IR-22-401']""]",
CVE-2022-41329,[43995],[197609],['FortiOS Information Disclosure Vulnerability (FG-IR-22-364)'],['Upgrade to Fortigate version 6.4.12 / 7.0.10 / 7.2.4 or later.'],"[""['https://www.fortiguard.com/psirt/FG-IR-22-364']""]",
